Source;Target
1;4
1;2
1;3
1;10
1;11
1;12
1;5
1;13
1;14
1;15
1;9
1;16
1;17
1;18
1;7
1;19
1;8
2;19
2;8
2;1
2;15
2;5
2;7
2;9
2;14
2;13
2;18
3;6
3;1
3;13
3;20
3;5
3;21
3;22
3;23
3;24
3;25
4;1
4;16
4;26
4;12
5;23
5;1
5;2
5;3
5;13
5;25
6;3
7;1
7;2
7;15
8;9
8;2
8;1
9;8
9;1
9;2
