id;label
1;Винсент
2;Джулс
3;Батч
4;Миа
5;Марселлас
6;Фабиана
7;Джимми
8;Тыковка
9;Зайка
10;Бетти
11;Вероника
12;Ланс
13;Дейв
14;Марвин
15;ВольФ
16;Бадди
17;Джоди
18;Роджер
19;Бретт
20;Эсмарельда
21;Капитан Кунс
22;Мать Батча
23;Мейнард
24;Клондайк
25;Зед
26;Джоди
